address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
1665,-1,2.0,2.0,,25,0.2,3,2500,1500
2797,25,2.0,2.0,973.0,9,0.3,3,4030,1501
1939,25,1.0,1.0,,0,0.2,3,3400,1502
651,-1,1.0,1.0,,0,0.3,3,1750,1503
1670,20,1.0,1.0,,0,0.3,3,1550,1504
2227,-1,1.0,1.0,,9,0.3,3,1700,1505
1952,25,2.0,3.0,,0,0.3,3,2600,1506
1411,26,2.0,,641.0,9,0.3,3,2200,1507
2329,27,2.0,2.0,,9,0.4,3,2350,1508
216,-1,2.0,1.0,708.0,9,0.4,3,2600,1509
2674,-1,1.0,1.0,,9,0.6,3,1700,1510
2683,27,2.0,1.0,,0,0.3,3,1998,1511
456,26,1.0,1.0,462.0,9,0.5,3,1600,1512
1142,56,,,,24,0.8,3,1450,1513
2675,115,1.0,1.0,,9,0.6,3,1700,1514
1630,56,1.0,1.0,,9,0.8,3,1300,1515
2596,-1,,1.0,382.0,24,0.3,3,2384,1516
2596,-1,,1.0,382.0,24,0.3,3,3250,1517
549,104,1.0,1.0,,0,1.0,3,1399,1518
2407,-1,2.0,1.0,,9,0.4,3,2496,1519
545,100,2.0,2.0,556.0,9,0.5,3,1900,1520
1934,-1,2.0,1.0,,9,0.5,3,1950,1521
2798,-1,1.0,1.0,681.0,0,0.3,3,2903,1522
978,-1,2.0,2.0,872.0,0,0.4,3,2100,1523
2797,25,1.0,1.0,695.0,9,0.3,3,2903,1524
1502,118,2.0,2.0,,0,0.3,3,2450,1525
2554,29,3.0,1.0,,0,0.4,3,2600,1526
766,110,2.0,1.0,,9,0.6,3,2000,1527
1514,-1,1.0,1.0,,0,0.2,3,2401,1528
1897,25,6.0,5.0,,25,0.4,3,4500,1529
2334,97,3.0,1.0,,23,0.8,3,2500,1530
1386,-1,3.0,1.0,,9,0.4,3,2700,1531
332,-1,1.0,1.0,,9,0.5,3,2600,1532
1859,25,2.0,2.0,,9,0.2,3,4117,1533
1860,25,3.0,3.0,,9,0.2,3,6933,1534
2556,25,2.0,2.0,,9,0.3,3,3467,1535
1118,112,1.0,1.0,,9,0.5,3,1495,1536
777,27,3.0,2.0,,0,0.5,3,3397,1537
2408,-1,2.0,1.0,,7,0.5,3,2500,1538
795,-1,5.0,4.0,,14,0.6,3,3500,1539
819,25,2.0,2.0,,0,0.4,3,3000,1540
1181,25,1.0,1.0,,0,0.2,3,2700,1541
1686,94,4.0,2.0,,5,0.9,3,3467,1542
1758,-1,2.0,1.0,926.0,25,0.4,3,2197,1543
1662,98,2.0,2.0,,25,2.1,3,2400,1544
2572,94,2.0,1.0,,0,0.8,3,2350,1545
347,27,1.0,1.0,,9,0.4,3,1825,1546
664,113,3.0,2.0,,9,1.1,3,3600,1547
664,113,2.0,1.0,,9,1.1,3,2800,1548
664,113,2.0,1.0,,18,1.1,3,3000,1549
1184,25,2.0,2.0,,9,0.2,3,3990,1550
821,119,3.0,2.0,,9,0.7,3,2350,1551
178,-1,3.0,2.0,,9,0.4,3,3250,1552
320,-1,2.0,2.0,,0,0.2,3,2492,1553
1961,26,2.0,2.0,593.0,0,0.4,3,2000,1554
1362,25,1.0,1.0,,0,0.4,3,1950,1555
2328,107,2.0,1.0,,13,0.7,3,1800,1556
1091,17,1.0,1.0,,9,1.1,3,1300,1557
1770,56,2.0,1.0,,0,1.1,3,1750,1558
225,25,3.0,2.0,,0,0.3,3,3000,1559
1092,94,3.0,2.0,,0,1.0,3,3250,1560
1517,25,,1.0,453.0,24,0.3,3,2323,1561
177,30,3.0,2.0,,9,0.4,3,3250,1562
1121,-1,3.0,2.0,,9,0.8,3,4299,1563
2826,-1,,1.0,,24,0.6,3,1100,1564
2434,-1,3.0,1.0,,9,0.7,3,11700,1565
2259,-1,3.0,1.0,,9,0.9,3,2847,1566
155,-1,2.0,2.0,,0,0.2,3,3900,1567
1276,-1,2.0,1.0,675.0,9,0.2,3,2400,1568
176,29,3.0,2.0,,0,0.4,3,3250,1569
327,-1,2.0,1.0,,0,0.4,3,1800,1570
176,29,3.0,2.0,,0,0.4,3,3250,1571
1197,95,2.0,1.0,,25,0.4,3,2000,1572
1640,-1,3.0,1.0,1141.0,0,0.6,3,2995,1573
799,-1,3.0,1.0,,9,0.5,3,2999,1574
466,29,2.0,2.0,840.0,0,0.4,3,4700,1575
1031,113,2.0,1.0,,0,0.6,3,2100,1576
1638,25,2.0,2.0,,9,0.3,3,2100,1577
519,25,,1.0,,0,0.2,3,1900,1578
1625,-1,2.0,1.0,732.0,9,0.3,3,1895,1579
2704,101,2.0,1.0,,18,0.7,3,1798,1580
562,-1,2.0,2.0,,9,0.3,3,4117,1581
1254,25,1.0,1.0,,0,0.2,3,2650,1582
2218,-1,1.0,1.0,,0,0.3,3,2370,1583
241,-1,2.0,1.0,,0,0.8,3,1900,1584
286,98,6.0,3.0,,23,0.5,3,4500,1585
425,112,2.0,1.0,,25,0.6,3,1750,1586
1701,-1,2.0,1.0,926.0,9,0.2,3,3597,1587
904,-1,1.0,1.0,,0,0.5,3,1600,1588
373,-1,2.0,1.0,,9,0.2,3,2000,1589
2309,-1,3.0,2.0,,9,0.4,3,2600,1590
1806,98,1.0,1.0,,9,0.6,3,1500,1591
963,-1,1.0,1.0,570.0,0,0.5,3,1700,1592
1290,25,,1.0,,0,0.2,3,2492,1593
2348,26,2.0,2.0,848.0,0,0.4,3,2375,1594
8,27,2.0,2.0,,0,0.2,3,2450,1595
1383,-1,3.0,,,9,1.8,3,2850,1596
2349,26,2.0,2.0,,0,0.4,3,2500,1597
1877,-1,3.0,1.0,,25,1.0,3,1950,1598
1847,-1,1.0,1.0,,0,0.4,3,1700,1599
2339,-1,2.0,,,9,0.3,3,1900,1600
2235,-1,2.0,1.0,775.0,0,0.5,3,2500,1601
560,-1,2.0,2.0,,0,0.3,3,4095,1602
135,94,1.0,1.0,,18,0.9,3,1650,1603
175,-1,3.0,1.0,,9,0.3,3,3300,1604
558,-1,2.0,2.0,966.0,0,0.3,3,4073,1605
1241,-1,1.0,1.0,,0,0.6,3,2250,1606
2285,25,,1.0,,24,0.3,3,1700,1607
2491,-1,1.0,1.0,,0,0.2,3,2100,1608
2854,93,3.0,1.0,,8,1.0,3,2300,1609
2669,101,2.0,2.0,,0,0.7,3,2500,1610
170,-1,1.0,1.0,,9,0.4,3,1650,1611
2513,25,1.0,1.0,,9,0.2,3,4000,1612
1887,26,2.0,1.0,,9,0.5,3,2300,1613
2839,-1,2.0,2.0,,9,0.4,3,2500,1614
955,114,2.0,1.0,,9,0.5,3,1800,1615
1067,103,1.0,4.0,,15,0.9,3,850,1616
1262,-1,3.0,2.0,,9,0.4,3,3500,1617
374,-1,2.0,1.0,,9,0.3,3,1650,1618
601,-1,3.0,2.0,,9,0.3,3,2999,1619
238,98,1.0,1.0,,9,0.3,3,1650,1620
395,98,1.0,1.0,,10,0.3,3,656,1621
33,56,2.0,2.0,,0,1.7,3,1900,1622
719,94,3.0,2.0,,9,0.8,3,4333,1623
2853,93,3.0,1.0,,23,1.0,3,2300,1624
2331,113,2.0,1.0,,9,0.8,3,1900,1625
782,57,1.0,1.0,424.0,9,0.7,3,1250,1626
2210,118,1.0,1.0,526.0,9,0.6,3,2000,1627
476,116,1.0,1.0,,9,0.5,3,1250,1628
756,-1,2.0,,,9,0.3,3,1900,1629
384,25,1.0,1.0,,0,0.4,3,2097,1630
2500,98,1.0,1.0,,9,0.2,3,1500,1631
1773,-1,5.0,2.0,,25,0.9,3,2600,1632
2579,95,2.0,2.0,736.0,0,0.4,3,2800,1633
1862,95,2.0,2.0,,0,0.3,3,3000,1634
232,25,,1.0,,24,0.3,3,1750,1635
2402,-1,2.0,2.0,,9,0.7,3,2700,1636
1853,-1,2.0,1.0,,9,0.3,3,1898,1637
42,-1,2.0,2.0,,0,1.1,3,1795,1638
1398,26,,,132.0,15,0.5,3,1062,1639
1743,25,,,189.0,15,0.4,3,1170,1640
2557,95,,1.0,423.0,0,0.5,3,1700,1641
561,-1,2.0,2.0,,0,0.3,3,4073,1642
2766,27,2.0,1.0,,0,0.5,3,2200,1643
1371,-1,3.0,2.0,,9,0.5,3,2800,1644
180,25,2.0,2.0,,9,0.3,3,2000,1645
2572,94,1.0,1.0,,0,0.8,3,2350,1646
972,100,1.0,1.0,398.0,9,0.4,3,1400,1647
208,25,2.0,1.0,,0,0.3,3,2280,1648
739,25,,,129.0,24,0.3,3,1754,1649
318,103,2.0,1.0,903.0,9,0.6,3,1750,1650
789,-1,1.0,1.0,,9,0.2,3,1550,1651
2167,101,2.0,1.0,599.0,25,0.4,3,1950,1652
1834,-1,2.0,1.0,,0,0.5,3,2500,1653
1641,-1,,1.0,,24,0.4,3,1647,1654
450,55,1.0,1.0,484.0,9,0.7,3,1400,1655
2410,-1,2.0,,,0,0.4,3,2000,1656
1721,25,1.0,1.0,,9,0.5,3,1890,1657
1761,25,2.0,1.0,,0,0.3,3,2150,1658
1226,26,1.0,1.0,,9,0.5,3,1500,1659
91,25,2.0,2.0,707.0,0,0.3,3,2400,1660
781,25,,1.0,,0,0.4,3,1898,1661
2226,103,1.0,1.0,563.0,9,0.5,3,1600,1662
1593,25,5.0,5.0,1173.0,26,0.3,3,4983,1663
294,-1,2.0,2.0,,0,0.5,3,2800,1664
1525,25,1.0,1.0,,0,0.3,3,2249,1665
602,-1,,1.0,,9,0.4,3,1096,1666
1127,113,1.0,,,0,0.7,3,1450,1667
2684,-1,,1.0,350.0,0,0.3,3,1700,1668
1021,27,3.0,2.0,,0,0.4,3,2970,1669
1489,118,1.0,1.0,,0,0.7,3,1800,1670
208,25,1.0,1.0,547.0,0,0.3,3,1720,1671
2347,-1,1.0,1.0,424.0,9,0.7,3,2700,1672
391,-1,2.0,2.0,,0,0.3,3,2000,1673
1747,95,1.0,1.0,,0,0.6,3,1650,1674
100,-1,4.0,2.0,961.0,23,0.4,3,2995,1675
802,25,2.0,2.0,,0,0.1,3,2495,1676
1528,25,3.0,2.0,879.0,0,0.5,3,3200,1677
1065,27,1.0,1.0,,0,0.2,3,1800,1678
93,27,1.0,1.0,573.0,9,0.4,3,2167,1679
337,-1,3.0,2.0,776.0,9,0.5,3,2800,1680
1997,25,,1.0,516.0,0,0.3,3,2400,1681
1863,25,2.0,2.0,,0,0.2,3,3400,1682
168,25,3.0,2.0,,0,0.3,3,4300,1683
1524,25,1.0,1.0,,0,0.3,3,2400,1684
2467,-1,4.0,2.0,,18,0.5,3,2648,1685
138,-1,1.0,1.0,,9,0.4,3,1733,1686
1947,-1,,1.0,,24,0.2,3,1733,1687
225,25,1.0,1.0,,0,0.3,3,1850,1688
1178,25,1.0,1.0,,9,0.2,3,3000,1689
849,106,2.0,1.0,,0,0.9,3,2250,1690
2053,107,2.0,2.0,,0,0.6,3,1800,1691
1003,95,2.0,1.0,,0,0.6,3,1850,1692
533,31,2.0,,,0,0.2,3,3302,1693
1868,-1,2.0,2.0,,0,0.3,3,2708,1694
565,-1,2.0,2.0,,0,0.3,3,4030,1695
225,25,4.0,2.0,,0,0.3,3,3500,1696
442,27,2.0,2.0,,9,0.5,3,2000,1697
202,100,2.0,,,0,0.4,3,1650,1698
1358,-1,2.0,1.0,,14,0.8,3,1850,1699
202,100,2.0,1.0,,0,0.5,3,1995,1700
1233,27,2.0,2.0,,0,0.3,3,2500,1701
1374,-1,2.0,2.0,,0,0.2,3,2500,1702
1139,24,2.0,1.0,,0,0.6,3,1800,1703
214,26,2.0,2.0,,0,0.3,3,2700,1704
363,103,2.0,2.0,,0,0.4,3,2600,1705
1020,-1,4.0,2.0,,0,0.4,3,3467,1706
638,-1,2.0,1.0,,9,0.4,3,1800,1707
1032,24,1.0,1.0,365.0,9,0.7,3,1550,1708
292,-1,4.0,2.0,,26,0.9,3,3300,1709
2028,113,2.0,1.0,764.0,0,0.7,3,2300,1710
2463,98,1.0,1.0,,9,0.3,3,1861,1711
2554,29,3.0,1.0,,0,0.4,3,2500,1712
1042,95,1.0,1.0,409.0,9,0.5,3,1500,1713
2512,25,2.0,2.0,758.0,0,0.2,3,2650,1714
2253,-1,2.0,2.0,,9,0.6,3,2817,1715
1384,-1,2.0,1.0,,9,0.6,3,2300,1716
790,-1,2.0,1.0,,9,0.3,3,1800,1717
2869,-1,1.0,1.0,,9,0.6,3,1998,1718
973,-1,1.0,1.0,630.0,9,0.4,3,2500,1719
219,25,,1.0,,0,0.2,3,2800,1720
394,8,1.0,1.0,,9,0.5,3,1746,1721
254,25,2.0,2.0,,9,0.4,3,2700,1722
317,101,1.0,1.0,,9,0.6,3,1950,1723
1804,106,2.0,1.0,,9,0.9,3,2000,1724
646,-1,,1.0,392.0,0,0.3,3,3080,1725
558,-1,2.0,2.0,973.0,0,0.3,3,4030,1726
643,-1,1.0,1.0,598.0,0,0.4,3,2490,1727
2799,25,1.0,1.0,,9,0.5,3,1647,1728
117,98,1.0,,,9,0.2,3,1750,1729
1759,-1,1.0,1.0,,0,0.3,3,1800,1730
987,13,5.0,2.0,,3,0.8,3,2800,1731
2595,-1,,1.0,,9,0.3,3,2383,1732
1467,-1,2.0,2.0,,9,0.6,3,2500,1733
1520,25,2.0,2.0,,0,0.3,3,4000,1734
1945,101,1.0,1.0,,0,0.2,3,2400,1735
1542,-1,4.0,2.0,,25,0.6,3,3750,1736
2607,-1,1.0,1.0,,10,0.4,3,1000,1737
1339,-1,2.0,2.0,,23,0.5,3,2750,1738
1180,25,1.0,1.0,659.0,0,0.2,3,2800,1739
2218,-1,2.0,2.0,,0,0.3,3,2905,1740
1657,25,1.0,1.0,564.0,0,0.2,3,2400,1741
56,95,2.0,2.0,,0,0.6,3,2200,1742
1034,-1,1.0,1.0,,9,0.6,3,2000,1743
417,-1,2.0,2.0,793.0,0,0.4,3,2625,1744
2424,-1,2.0,1.0,,9,0.4,3,1500,1745
1888,118,2.0,2.0,,0,0.6,3,2200,1746
2047,25,,1.0,,24,0.3,3,1750,1747
2806,56,3.0,1.0,893.0,8,1.0,3,2100,1748
2204,-1,1.0,1.0,,0,0.4,3,1750,1749
1590,18,4.0,2.0,,23,1.0,3,3350,1750
474,-1,1.0,1.0,578.0,0,0.2,3,3000,1751
488,-1,1.0,2.0,,15,0.5,3,925,1752
62,27,2.0,2.0,,0,0.4,3,2500,1753
2566,-1,1.0,1.0,,0,0.3,3,1600,1754
2224,55,2.0,2.0,667.0,0,0.7,3,2050,1755
137,-1,3.0,2.0,,22,0.2,3,6150,1756
846,95,2.0,2.0,,0,0.3,3,2400,1757
2067,25,2.0,1.0,,0,0.2,3,2750,1758
1372,55,2.0,2.0,716.0,0,0.7,3,2100,1759
1372,55,2.0,2.0,716.0,0,0.7,3,2050,1760
1372,55,2.0,2.0,716.0,0,0.7,3,1899,1761
1252,25,2.0,2.0,,9,0.2,3,3650,1762
1069,-1,1.0,1.0,,9,0.6,3,1550,1763
348,25,2.0,2.0,,0,0.5,3,2450,1764
2340,-1,2.0,2.0,763.0,9,0.4,3,3200,1765
845,95,1.0,1.0,491.0,0,0.3,3,1950,1766
1883,25,3.0,1.0,,0,0.6,3,2990,1767
140,25,6.0,8.0,,26,0.3,3,6110,1768
1169,26,3.0,2.0,,9,0.3,3,2700,1769
2217,-1,2.0,2.0,,0,0.3,3,2750,1770
2632,101,2.0,2.0,,0,0.5,3,2448,1771
1338,101,3.0,3.0,,0,0.5,3,4117,1772
2511,25,3.0,2.0,,0,0.2,3,3640,1773
2511,25,3.0,2.0,,0,0.2,3,3400,1774
409,-1,2.0,1.0,762.0,0,0.4,3,3170,1775
834,-1,2.0,1.0,,9,0.4,3,1950,1776
468,-1,1.0,1.0,482.0,9,0.3,3,1825,1777
2488,-1,2.0,1.0,,0,0.2,3,2691,1778
198,25,,1.0,430.0,24,0.2,3,2400,1779
2211,-1,2.0,2.0,,9,0.5,3,3349,1780
2591,-1,2.0,2.0,,0,0.9,3,1550,1781
2285,25,1.0,1.0,,9,0.3,3,1895,1782
372,114,2.0,1.0,,9,0.4,3,1600,1783
1675,113,3.0,2.0,,25,0.6,3,2800,1784
1195,118,2.0,2.0,790.0,0,0.7,3,2200,1785
1379,25,5.0,4.0,,23,0.4,3,4983,1786
2418,-1,3.0,1.0,,14,1.0,3,2300,1787
525,94,3.0,1.0,,25,0.9,3,2750,1788
999,25,5.0,4.0,,25,0.2,3,4983,1789
70,-1,2.0,2.0,,9,0.4,3,2150,1790
681,29,1.0,1.0,,0,0.4,3,2545,1791
1817,-1,1.0,1.0,,14,1.1,3,1600,1792
1927,94,2.0,1.0,,9,0.9,3,2095,1793
1923,-1,3.0,1.0,,18,0.4,3,2950,1794
22,-1,3.0,2.0,1312.0,26,1.1,3,2400,1795
1757,-1,2.0,1.0,,25,0.4,3,2150,1796
754,103,3.0,1.0,1044.0,23,1.2,3,2350,1797
2356,-1,2.0,1.0,600.0,9,0.4,3,1842,1798
85,94,3.0,2.0,1226.0,9,0.6,3,3150,1799
1165,95,2.0,1.0,,9,0.1,3,1850,1800
2326,25,1.0,1.0,613.0,9,0.5,3,1842,1801
2,27,1.0,,692.0,9,0.3,3,2400,1802
2590,27,,1.0,442.0,24,0.2,3,1750,1803
1541,97,3.0,1.0,874.0,23,0.8,3,2300,1804
2776,3,3.0,1.0,1070.0,14,0.7,3,2500,1805
1557,99,2.0,1.0,,9,0.4,3,2000,1806
1073,103,1.0,,,0,1.3,3,1500,1807
249,95,2.0,1.0,,0,0.7,3,2500,1808
974,99,2.0,1.0,,8,0.2,3,2195,1809
1836,99,,1.0,,24,0.2,3,1400,1810
2485,99,,1.0,,24,0.6,3,1200,1811
1180,25,,1.0,472.0,0,0.2,3,2400,1812
1797,116,2.0,1.0,,14,0.5,3,1595,1813
2712,-1,,1.0,,24,0.2,3,2496,1814
563,-1,1.0,1.0,,0,0.3,3,2903,1815
355,94,2.0,2.0,,9,0.7,3,2968,1816
250,-1,2.0,2.0,,0,0.5,3,2383,1817
2696,-1,1.0,1.0,439.0,0,0.3,3,1600,1818
2266,27,2.0,2.0,,9,0.5,3,2300,1819
1740,98,1.0,1.0,,9,0.5,3,1395,1820
2354,101,3.0,1.0,,9,0.3,3,2200,1821
2813,25,1.0,1.0,,9,0.1,3,1675,1822
144,25,1.0,1.0,,9,0.3,3,2550,1823
2201,119,3.0,1.0,,0,1.0,3,1850,1824
279,-1,1.0,1.0,,9,0.4,3,1550,1825
482,118,2.0,2.0,,0,0.3,3,2400,1826
1595,-1,1.0,1.0,,-1,0.6,3,1200,1827
182,-1,1.0,1.0,,0,0.6,3,1505,1828
2551,39,2.0,2.0,948.0,0,0.2,3,6000,1829
2588,-1,3.0,2.0,,9,0.7,3,2999,1830
2677,25,2.0,1.0,,0,0.3,3,3250,1831
2394,-1,1.0,1.0,,0,0.3,3,2000,1832
222,-1,2.0,1.0,,9,0.6,3,1850,1833
2848,103,2.0,3.0,,14,0.3,3,2850,1834
1257,-1,,1.0,,0,1.0,3,1700,1835
330,-1,2.0,2.0,,9,0.4,3,2817,1836
1389,-1,2.0,2.0,,9,0.3,3,2249,1837
806,-1,2.0,2.0,,9,0.3,3,1850,1838
280,100,1.0,1.0,,9,0.4,3,1550,1839
1842,92,3.0,,,12,1.1,3,2200,1840
1842,92,2.0,,,0,1.1,3,1750,1841
1842,92,3.0,,,12,1.1,3,2150,1842
1842,92,3.0,,,12,1.1,3,2100,1843
2801,-1,1.0,1.0,,9,0.5,3,1750,1844
1851,27,1.0,1.0,,9,0.4,3,1950,1845
1399,27,1.0,2.0,,10,0.4,3,1200,1846
2655,-1,3.0,1.0,,0,0.5,3,2200,1847
566,25,2.0,2.0,,0,0.2,3,2450,1848
363,103,1.0,1.0,,0,0.4,3,2050,1849
2811,-1,2.0,2.0,775.0,9,0.4,3,2149,1850
1546,98,1.0,2.0,,15,0.6,3,775,1851
282,25,2.0,2.0,,9,0.3,3,3000,1852
295,-1,2.0,2.0,,0,0.5,3,4225,1853
1390,-1,2.0,1.0,,9,1.1,3,1750,1854
2452,107,2.0,2.0,,9,0.6,3,2000,1855
315,100,2.0,1.0,,14,0.5,3,2500,1856
674,100,1.0,1.0,,0,0.4,3,1450,1857
2791,27,2.0,2.0,,0,0.3,3,2500,1858
2213,27,2.0,2.0,,0,0.5,3,2650,1859
14,25,2.0,2.0,,0,0.3,3,3683,1860
825,27,2.0,1.0,,0,0.3,3,2100,1861
285,-1,1.0,1.0,,0,0.5,3,2100,1862
310,101,,1.0,,24,0.5,3,1650,1863
767,64,4.0,2.0,,14,0.8,3,2600,1864
333,-1,2.0,2.0,,0,0.4,3,3198,1865
342,-1,2.0,1.0,,9,0.4,3,1650,1866
2832,-1,2.0,2.0,,9,0.2,3,2578,1867
1554,-1,2.0,1.0,,9,0.5,3,1700,1868
2121,-1,2.0,2.0,888.0,9,0.6,3,2250,1869
1189,-1,2.0,1.0,,25,0.2,3,1900,1870
2125,-1,2.0,2.0,,7,0.5,3,3500,1871
784,25,1.0,1.0,,9,0.3,3,2000,1872
437,-1,3.0,3.0,,23,0.8,3,3200,1873
1726,-1,1.0,,,0,0.5,3,1500,1874
2499,18,4.0,1.0,,2,0.9,3,1999,1875
487,56,1.0,1.0,,15,0.8,3,800,1876
1937,25,,1.0,,0,0.2,3,2383,1877
1854,-1,1.0,1.0,,9,0.3,3,1725,1878
1089,15,2.0,1.0,,23,1.0,3,1650,1879
509,-1,2.0,1.0,,23,0.9,3,1800,1880
2664,-1,2.0,2.0,724.0,0,0.2,3,2600,1881
721,24,1.0,2.0,,15,0.9,3,875,1882
1519,25,1.0,1.0,,9,0.3,3,3200,1883
234,-1,6.0,2.0,,14,0.4,3,5500,1884
856,-1,2.0,1.0,,9,1.1,3,1795,1885
1403,-1,3.0,1.0,,18,0.4,3,3050,1886
779,25,1.0,1.0,,9,0.3,3,1895,1887
1951,22,1.0,1.0,,9,0.5,3,1600,1888
1513,25,1.0,1.0,,9,0.2,3,2490,1889
2099,93,3.0,,,23,0.8,3,2100,1890
2023,95,1.0,1.0,490.0,0,0.3,3,1750,1891
2573,-1,1.0,1.0,,0,0.3,3,1733,1892
410,-1,2.0,2.0,,9,0.6,3,2600,1893
2256,-1,1.0,1.0,,15,0.4,3,750,1894
1668,-1,2.0,3.0,,9,0.5,3,6800,1895
161,-1,3.0,2.0,915.0,7,0.6,3,2800,1896
316,-1,2.0,2.0,,9,0.7,3,2600,1897
329,-1,3.0,1.0,,25,1.1,3,1850,1898
1413,25,2.0,2.0,,9,0.4,3,1850,1899
663,-1,3.0,1.0,,0,0.4,3,2297,1900
966,26,3.0,1.0,,-1,0.5,3,2450,1901
136,-1,2.0,2.0,,9,0.2,3,3500,1902
2094,25,1.0,1.0,,0,0.3,3,2250,1903
172,94,1.0,,,0,0.6,3,1800,1904
801,25,2.0,2.0,,9,0.2,3,2999,1905
518,-1,2.0,1.0,,9,0.4,3,2100,1906
2763,-1,1.0,1.0,,0,0.7,3,1800,1907
2083,103,1.0,1.0,649.0,9,0.3,3,2000,1908
1508,-1,2.0,2.0,,9,0.5,3,2197,1909
2486,107,3.0,1.0,,9,0.7,3,2000,1910
2048,-1,2.0,1.0,,9,0.3,3,1850,1911
1608,56,2.0,,,9,0.9,3,1800,1912
1824,-1,1.0,,,9,0.3,3,1850,1913
597,113,1.0,1.0,,9,0.7,3,1700,1914
1946,101,1.0,1.0,627.0,0,0.2,3,2300,1915
200,25,1.0,1.0,,-1,0.1,3,3000,1916
715,-1,4.0,1.0,,9,0.7,3,3467,1917
31,-1,2.0,2.0,,9,0.9,3,1625,1918
353,94,1.0,1.0,,0,0.7,3,1650,1919
654,-1,1.0,1.0,,9,0.3,3,1600,1920
10,-1,3.0,2.0,,0,0.3,3,2995,1921
1075,-1,3.0,2.0,,0,0.3,3,3250,1922
71,-1,1.0,1.0,584.0,0,0.6,3,2000,1923
366,26,1.0,1.0,,0,0.4,3,1550,1924
2051,-1,2.0,2.0,,9,0.3,3,3700,1925
2711,-1,2.0,2.0,,9,0.3,3,2249,1926
1741,27,1.0,1.0,,0,0.4,3,1998,1927
2436,-1,2.0,,,0,0.3,3,3850,1928
1837,99,3.0,1.0,,18,0.3,3,2000,1929
660,5,2.0,2.0,,9,0.6,3,1900,1930
1584,27,1.0,1.0,,0,0.5,3,2050,1931
1668,-1,1.0,1.0,,9,0.5,3,3200,1932
80,-1,2.0,1.0,,0,0.8,3,1875,1933
2350,-1,1.0,1.0,,0,0.4,3,2200,1934
2258,-1,2.0,1.0,,9,1.0,3,1998,1935
1497,-1,3.0,1.0,,12,0.6,3,3000,1936
1124,25,2.0,2.0,,0,0.8,3,2708,1937
2659,25,2.0,1.0,,0,0.4,3,2250,1938
34,26,2.0,2.0,,0,0.4,3,2000,1939
35,26,2.0,2.0,,0,0.4,3,2325,1940
1589,18,4.0,3.0,,23,1.1,3,3350,1941
1832,-1,1.0,1.0,,9,0.5,3,2037,1942
86,101,1.0,1.0,,0,0.6,3,2100,1943
2687,25,2.0,2.0,,9,0.5,3,2999,1944
232,25,1.0,1.0,,0,0.3,3,1690,1945
319,25,2.0,2.0,,9,0.2,3,2600,1946
2385,-1,2.0,2.0,,0,0.1,3,2999,1947
2469,-1,3.0,2.0,,0,0.2,3,5997,1948
1981,-1,3.0,1.0,,8,0.6,3,2250,1949
2351,-1,1.0,1.0,,0,0.4,3,2200,1950
645,-1,2.0,2.0,,9,0.3,3,4350,1951
2858,25,1.0,1.0,,9,0.2,3,1650,1952
1225,116,1.0,1.0,,9,0.4,3,1500,1953
1022,-1,2.0,2.0,,9,0.4,3,2250,1954
1652,102,1.0,1.0,,9,1.0,3,1750,1955
1812,99,1.0,1.0,,9,0.6,3,1500,1956
2492,101,1.0,1.0,517.0,0,0.2,3,2000,1957
1668,-1,1.0,1.0,,9,0.5,3,2850,1958
1668,-1,1.0,1.0,,0,0.5,3,2850,1959
1718,-1,2.0,2.0,,9,0.6,3,1950,1960
2154,100,2.0,2.0,,0,0.4,3,2250,1961
2154,100,1.0,1.0,,0,0.4,3,1850,1962
2517,-1,2.0,2.0,,9,0.6,3,3200,1963
1962,113,1.0,,,0,0.7,3,1600,1964
785,25,1.0,1.0,480.0,9,0.2,3,2200,1965
2014,27,1.0,1.0,484.0,0,0.5,3,1650,1966
2131,101,2.0,2.0,,0,0.4,3,2500,1967
891,-1,1.0,,,0,0.3,3,1600,1968
517,-1,3.0,3.0,,9,0.4,3,3250,1969
1610,-1,3.0,1.0,,14,0.9,3,2300,1970
937,-1,,,,23,1.1,3,1600,1971
1801,-1,3.0,2.0,,8,0.9,3,2250,1972
296,-1,1.0,1.0,,0,0.2,3,1700,1973
567,25,2.0,2.0,,0,0.4,3,2500,1974
5,-1,1.0,1.0,,0,0.2,3,1975,1975
2353,25,1.0,1.0,,0,0.4,3,2197,1976
981,-1,4.0,1.0,,0,0.3,3,3700,1977
1179,25,1.0,1.0,,0,0.5,3,2750,1978
1253,-1,2.0,2.0,,9,0.2,3,3649,1979
2503,-1,3.0,1.0,,23,0.6,3,2500,1980
2473,-1,2.0,1.0,,14,0.8,3,1850,1981
375,116,1.0,1.0,,9,0.5,3,1575,1982
2230,-1,2.0,1.0,,9,1.2,3,2100,1983
1224,101,2.0,1.0,,25,0.4,3,2600,1984
362,103,2.0,2.0,,0,1.2,3,3200,1985
1731,-1,1.0,1.0,,0,0.3,3,2600,1986
1685,94,4.0,2.0,,5,0.9,3,3497,1987
2569,136,,,,21,0.7,3,50,1988
2010,181,,,,11,0.4,3,50,1989
2009,115,,,,11,0.5,3,75,1990
2007,-1,,,,9,0.2,3,75,1991
1969,-1,,,,-1,0.3,3,80,1992
2008,9,,,,-1,0.3,3,80,1993
2011,60,,,100.0,21,0.6,3,85,1994
